Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
AfstjCrna,26128,1263,0,0,0,0.02098950525,0.005997001499,0,0,0.001499250375,0.2338830585,0,0,0,0,0,0,0,0,0,0.007496251874,0.02698650675,0,0,0,0,0.00299850075,0,0,0.001499250375,0.001499250375,0,0.1844077961,0,0,0,0.001499250375,0,0,0,0.001499250375,0,0.0299850075,0.3088455772,0,0,0,0.07646176912,0,0,0.04497751124,0,0.005997001499,0.00299850075,0,0.001499250375,0,0.004497751124,0,0,0.004497751124,0.011994003,0,0,0,0.004497751124,0.00299850075,0,0.001499250375,0.001499250375,0.001499250375,0.005997001499
AfstjCrna,26128,1383,0,0,0,0.01828410689,0.002812939522,0,0.001406469761,0.004219409283,0.2925457103,0,0,0,0,0,0,0,0,0,0.002812939522,0.02250351617,0,0,0,0,0.001406469761,0,0,0,0,0,0.129395218,0,0,0,0.002812939522,0,0,0,0,0.001406469761,0.03375527426,0.3164556962,0,0,0,0.07313642757,0,0,0.03094233474,0,0.007032348805,0.008438818565,0,0.002812939522,0,0.004219409283,0,0,0.02109704641,0.01125175809,0,0,0,0.002812939522,0.001406469761,0,0.001406469761,0,0.001406469761,0.004219409283
AfstjCrna,26128,1540,0,0,0,0.02702702703,0,0,0.003378378378,0.005067567568,0.3023648649,0,0,0,0,0,0,0,0,0,0.006756756757,0.02027027027,0,0,0,0,0.003378378378,0,0,0,0,0,0.07094594595,0,0,0,0.008445945946,0,0.001689189189,0,0,0.001689189189,0.02871621622,0.3547297297,0,0,0,0.08614864865,0,0,0.02195945946,0,0,0.006756756757,0,0.003378378378,0,0.008445945946,0.001689189189,0,0.006756756757,0.01351351351,0,0,0,0.001689189189,0.008445945946,0,0,0,0,0.006756756757
AfstjCrna,26128,1721,0,0,0,0.05131761442,0,0,0,0.008321775312,0.3578363384,0,0,0,0,0,0,0,0.001386962552,0,0.001386962552,0.02080443828,0,0,0,0.001386962552,0.001386962552,0,0,0.001386962552,0,0,0.07628294036,0,0,0,0.001386962552,0,0.001386962552,0,0,0.001386962552,0.01109570042,0.3384188627,0,0,0,0.05409153953,0,0,0.02080443828,0.001386962552,0.004160887656,0.004160887656,0,0.002773925104,0,0.004160887656,0,0,0.005547850208,0.005547850208,0,0,0,0.001386962552,0.004160887656,0,0,0,0.00693481276,0.009708737864
AfstjCrna,26128,1991,0,0,0,0.0412044374,0.003169572108,0,0.001584786054,0.009508716323,0.3565768621,0,0,0,0,0,0,0,0,0,0,0.02218700475,0,0,0,0,0.003169572108,0,0,0,0,0,0.09825673534,0,0,0,0.001584786054,0,0,0,0,0,0.009508716323,0.35340729,0,0,0,0.03803486529,0,0,0.0206022187,0,0.003169572108,0.006339144216,0,0.001584786054,0,0.001584786054,0,0,0.009508716323,0.004754358162,0,0,0.001584786054,0.001584786054,0.001584786054,0,0.001584786054,0.001584786054,0,0.006339144216
AfstjCrna,26128,2352,0,0,0,0.05254237288,0.003389830508,0,0.005084745763,0,0.2745762712,0,0,0,0,0,0,0,0.001694915254,0,0.003389830508,0.01016949153,0,0,0,0.001694915254,0,0,0,0,0,0,0.1203389831,0,0,0,0.001694915254,0,0,0,0,0,0.006779661017,0.406779661,0,0,0,0.04406779661,0,0,0.01186440678,0.001694915254,0.001694915254,0.008474576271,0,0.001694915254,0,0.001694915254,0,0,0.01186440678,0.01694915254,0,0,0.001694915254,0,0.001694915254,0,0,0,0.003389830508,0.005084745763
AfstjCrna,26128,2713,0,0,0,0.0462962963,0.002645502646,0,0,0.002645502646,0.3082010582,0,0,0,0,0,0,0,0,0,0.005291005291,0.01984126984,0,0,0,0,0,0,0,0,0.001322751323,0,0.08068783069,0,0,0,0.001322751323,0,0,0,0,0,0.002645502646,0.4074074074,0,0,0,0.03571428571,0,0,0.03703703704,0,0,0.005291005291,0,0.001322751323,0,0.006613756614,0,0.002645502646,0.009259259259,0.009259259259,0,0,0,0.005291005291,0.005291005291,0,0,0,0.003968253968,0
AfstjCrna,26128,3081,0,0,0,0.03120356612,0.008915304606,0,0,0.004457652303,0.3506686478,0,0,0,0,0,0,0,0,0,0.005943536404,0.01783060921,0,0,0,0.002971768202,0,0,0,0,0.001485884101,0,0.08320950966,0,0,0,0.005943536404,0,0,0,0,0,0.001485884101,0.3595839525,0,0,0,0.03417533432,0,0,0.04309063893,0.001485884101,0.001485884101,0.008915304606,0,0,0,0.007429420505,0,0,0.01188707281,0.005943536404,0,0,0.001485884101,0.001485884101,0.004457652303,0,0,0,0.004457652303,0
AfstjCrna,26128,3458,0,0,0,0.02549575071,0.001416430595,0,0,0.001416430595,0.3144475921,0,0,0,0,0,0.001416430595,0,0.00283286119,0,0.004249291785,0.02124645892,0,0,0,0,0.001416430595,0,0,0,0.001416430595,0,0.08781869688,0,0,0,0.004249291785,0,0,0,0,0,0,0.4008498584,0,0,0,0.04107648725,0,0,0.04249291785,0,0.00283286119,0.01416430595,0,0.001416430595,0,0.004249291785,0,0,0.001416430595,0.008498583569,0,0,0.004249291785,0.00283286119,0.004249291785,0,0.001416430595,0,0.00283286119,0
AfstjCrna,26128,3834,0,0,0,0.02844311377,0,0,0,0.005988023952,0.3473053892,0,0,0,0,0,0,0,0,0,0.004491017964,0.01946107784,0,0,0,0,0.001497005988,0,0,0,0.001497005988,0,0.1152694611,0,0,0,0.004491017964,0,0,0,0,0,0,0.3592814371,0,0,0,0.03293413174,0,0,0.0374251497,0,0.001497005988,0.005988023952,0,0.001497005988,0,0.005988023952,0,0,0.01047904192,0.005988023952,0,0,0.005988023952,0.001497005988,0,0,0,0.001497005988,0.001497005988,0
AfstjCrna,26128,4210,0,0,0,0.05579399142,0.002861230329,0,0.001430615165,0.004291845494,0.3891273247,0,0,0,0,0,0,0,0,0,0.01573676681,0.004291845494,0,0,0,0,0,0,0,0,0.001430615165,0,0.07868383405,0,0,0,0.002861230329,0,0,0,0,0,0,0.3433476395,0,0,0,0.02288984263,0,0,0.0243204578,0.004291845494,0,0.008583690987,0,0.004291845494,0,0.001430615165,0,0,0.01001430615,0.005722460658,0,0,0.001430615165,0,0.002861230329,0,0,0,0.008583690987,0.005722460658
AfstjCrna,26128,4586,0,0,0,0.06754530478,0.001647446458,0,0,0.001647446458,0.3723228995,0,0,0,0,0,0,0,0,0,0.0197693575,0.01812191104,0,0,0,0,0,0,0,0,0.001647446458,0,0.1054365733,0,0,0,0.003294892916,0,0,0,0,0,0,0.2998352554,0,0,0,0.02306425041,0,0,0.04942339374,0,0,0.01317957166,0,0.001647446458,0,0.001647446458,0,0,0.003294892916,0.001647446458,0,0,0,0.003294892916,0.001647446458,0,0,0,0.00823723229,0.001647446458
AfstjCrna,26128,4895,0,0.001572327044,0,0.07075471698,0.001572327044,0,0,0.00786163522,0.3537735849,0,0,0,0,0,0,0,0,0,0.00786163522,0.01886792453,0,0,0,0,0,0,0,0,0.001572327044,0,0.08018867925,0,0,0,0.01100628931,0,0,0,0,0,0,0.3128930818,0,0,0,0.0141509434,0,0,0.07232704403,0.003144654088,0.001572327044,0.01257861635,0,0,0,0.001572327044,0,0,0.003144654088,0.004716981132,0,0,0.006289308176,0.001572327044,0,0,0,0,0.009433962264,0.001572327044
AfstjCrna,26128,5165,0,0,0,0.05525606469,0.001347708895,0,0,0.004043126685,0.3436657682,0,0,0,0,0,0,0,0,0,0.008086253369,0.01078167116,0,0,0,0.00269541779,0.001347708895,0,0,0,0.001347708895,0,0.08490566038,0,0,0,0.001347708895,0,0,0,0,0,0,0.3517520216,0,0,0,0.009433962264,0,0,0.06334231806,0,0.001347708895,0.01886792453,0,0,0,0.00539083558,0,0,0.00539083558,0.00539083558,0,0,0.001347708895,0,0.001347708895,0,0.001347708895,0.004043126685,0.01482479784,0.001347708895
AfstjCrna,26128,5434,0,0,0,0.05555555556,0.001501501502,0,0,0.003003003003,0.3648648649,0,0,0,0,0,0,0,0,0,0.006006006006,0.01651651652,0,0,0,0.003003003003,0.001501501502,0,0,0,0.001501501502,0,0.04654654655,0,0,0,0.004504504505,0,0,0,0,0,0,0.3618618619,0,0,0,0.02252252252,0,0,0.07357357357,0,0,0.001501501502,0,0.001501501502,0,0.009009009009,0,0,0.001501501502,0.009009009009,0,0,0.003003003003,0,0.001501501502,0,0,0.001501501502,0.007507507508,0.001501501502
AfstjCrna,26128,5703,0,0,0,0.05412719892,0,0,0,0.004059539919,0.4046008119,0,0,0,0,0,0,0,0,0,0.006765899865,0.01217861976,0,0,0,0,0,0,0,0,0,0,0.0649526387,0,0,0,0.008119079838,0,0,0,0,0,0.001353179973,0.2868741543,0,0,0,0.02435723951,0,0,0.08795669824,0,0.001353179973,0.006765899865,0,0,0,0.01353179973,0,0,0.009472259811,0.002706359946,0,0,0.002706359946,0,0.001353179973,0,0.001353179973,0,0.004059539919,0.001353179973
AfstjCrna,26128,5972,0,0,0,0.04347826087,0,0,0.001672240803,0.001672240803,0.3662207358,0,0,0,0,0,0,0,0,0,0.01505016722,0.008361204013,0,0,0,0.001672240803,0.001672240803,0,0,0,0,0,0.05685618729,0,0,0,0.005016722408,0,0,0,0,0,0,0.356187291,0,0,0,0.02508361204,0,0,0.0652173913,0.001672240803,0.001672240803,0.003344481605,0,0.001672240803,0,0.005016722408,0,0,0.005016722408,0.01003344482,0,0,0.005016722408,0,0.001672240803,0,0.001672240803,0.005016722408,0.008361204013,0.001672240803
AfstjCrna,26128,6265,0,0,0,0.09899328859,0,0,0,0.005033557047,0.3590604027,0,0,0,0,0,0,0,0.001677852349,0,0.01342281879,0.01677852349,0,0,0,0.001677852349,0.005033557047,0,0,0,0.003355704698,0,0.0822147651,0,0,0,0.003355704698,0,0,0,0,0,0,0.2734899329,0,0,0,0.01342281879,0,0,0.0788590604,0.003355704698,0,0.006711409396,0,0.001677852349,0,0.005033557047,0,0,0,0.01342281879,0,0,0.001677852349,0,0.001677852349,0,0,0.003355704698,0.003355704698,0.003355704698
AfstjCrna,26128,6581,0,0,0,0.08695652174,0.001811594203,0,0,0,0.4057971014,0,0,0,0,0,0,0,0,0,0.01449275362,0.01086956522,0,0,0,0.003623188406,0.005434782609,0,0,0,0.003623188406,0,0.03623188406,0,0,0,0.001811594203,0,0,0,0,0,0,0.2916666667,0,0,0,0.01992753623,0,0,0.08152173913,0.001811594203,0.005434782609,0.001811594203,0,0,0,0.003623188406,0,0,0.009057971014,0.005434782609,0,0,0,0,0.001811594203,0,0,0,0.005434782609,0.001811594203
AfstjCrna,26128,6897,0,0,0,0.1213720317,0.001319261214,0,0,0.003957783641,0.3944591029,0,0,0,0,0,0,0,0,0,0.01451187335,0.01583113456,0,0,0,0.002638522427,0.001319261214,0,0,0,0.001319261214,0,0.0382585752,0,0,0,0.001319261214,0,0,0,0,0,0.002638522427,0.253298153,0,0,0,0.01715039578,0,0,0.07915567282,0.002638522427,0.001319261214,0.005277044855,0,0,0,0.003957783641,0,0,0.005277044855,0.006596306069,0,0,0.002638522427,0.001319261214,0.001319261214,0,0,0.002638522427,0.01187335092,0.006596306069
AfstjCrna,26128,7213,0,0,0,0.1671428571,0.001428571429,0,0,0,0.3285714286,0,0,0,0,0,0,0,0,0,0.02857142857,0.005714285714,0,0,0,0,0.002857142857,0,0,0,0,0,0.03142857143,0,0,0,0.008571428571,0,0,0,0,0,0,0.2742857143,0,0,0,0.02428571429,0,0,0.06857142857,0.001428571429,0,0.002857142857,0,0,0,0.008571428571,0,0,0,0.005714285714,0,0,0,0,0.005714285714,0,0,0,0.03,0.004285714286
AfstjCrna,26128,7530,0,0,0,0.1563517915,0,0,0.00325732899,0.001628664495,0.3159609121,0,0,0,0,0,0,0,0,0,0.02605863192,0.008143322476,0,0,0,0.00325732899,0.00325732899,0,0,0,0,0,0.05537459283,0,0,0,0.00325732899,0,0,0,0,0,0,0.3110749186,0,0,0,0.004885993485,0,0,0.04885993485,0.00651465798,0.004885993485,0.004885993485,0,0,0,0.008143322476,0,0,0.001628664495,0.008143322476,0,0,0.00325732899,0,0,0,0,0.00325732899,0.01791530945,0
AfstjCrna,26128,7869,0,0,0,0.120610687,0,0,0,0,0.2564885496,0,0,0,0,0,0,0,0,0,0.01832061069,0.01374045802,0,0,0,0.003053435115,0.003053435115,0,0,0,0,0,0.05038167939,0,0,0,0.004580152672,0,0,0,0,0,0,0.4427480916,0,0,0,0.01832061069,0,0,0.02442748092,0,0.003053435115,0.004580152672,0,0,0,0.006106870229,0,0,0,0.004580152672,0,0,0.001526717557,0.006106870229,0,0,0,0,0.01221374046,0.006106870229
AfstjCrna,26128,8141,0,0,0,0.1379763469,0,0,0,0,0.2536136662,0,0,0,0,0,0,0,0,0,0.01576872536,0.01445466491,0,0,0,0.002628120894,0,0,0,0,0.001314060447,0,0.0394218134,0,0,0,0.00394218134,0,0,0,0,0,0,0.4362680683,0,0,0,0.007884362681,0,0,0.04467805519,0,0.002628120894,0.00394218134,0,0,0,0.002628120894,0,0,0,0.006570302234,0,0,0.001314060447,0,0,0,0,0,0.0223390276,0.002628120894
AfstjCrna,26128,8594,0,0,0,0.07853403141,0.001308900524,0,0.001308900524,0.001308900524,0.3743455497,0,0,0,0,0,0,0,0,0,0.01832460733,0.01047120419,0,0,0,0.001308900524,0,0,0,0,0.001308900524,0,0.05366492147,0,0,0,0.002617801047,0,0,0,0,0,0,0.3848167539,0,0,0,0.01570680628,0,0,0.02356020942,0.002617801047,0.002617801047,0.002617801047,0,0.002617801047,0,0.001308900524,0,0,0.001308900524,0.006544502618,0,0,0.001308900524,0,0,0,0,0,0.009162303665,0.001308900524
AfstjCrna,26128,8956,0,0,0,0.1158730159,0,0,0,0,0.3238095238,0,0,0,0,0,0,0,0,0,0.02380952381,0.0126984127,0,0,0,0.001587301587,0,0,0,0,0.001587301587,0,0.06031746032,0,0,0,0.006349206349,0,0,0,0,0,0,0.3634920635,0,0,0,0.02063492063,0,0,0.0253968254,0.003174603175,0.001587301587,0.001587301587,0,0.001587301587,0,0.004761904762,0,0,0.001587301587,0.01111111111,0,0,0.003174603175,0.004761904762,0,0,0,0,0.009523809524,0.001587301587
AfstjCrna,26128,9138,0,0,0,0.1012658228,0,0,0,0,0.2827004219,0,0,0,0,0,0,0,0,0,0.02250351617,0.004219409283,0,0,0,0.001406469761,0,0,0,0,0,0,0.06188466948,0,0,0,0.001406469761,0,0,0,0,0,0,0.4402250352,0,0,0,0.02390998594,0,0,0.03516174402,0.001406469761,0,0.002812939522,0,0,0,0,0,0,0,0.01547116737,0,0,0,0,0,0,0,0,0.004219409283,0.001406469761
AfstjCrna,26128,9319,0,0,0,0.07539118065,0,0,0,0.002844950213,0.2361308677,0,0,0,0,0,0,0,0,0,0.01422475107,0.00853485064,0,0,0,0,0.002844950213,0,0,0,0,0,0.07539118065,0,0,0,0.001422475107,0,0,0,0,0,0,0.5163584637,0,0,0,0.02418207681,0,0,0.02560455192,0,0,0,0,0,0,0.001422475107,0,0,0,0.009957325747,0,0,0,0,0,0,0,0,0.00426742532,0.001422475107
AfstjCrna,26128,9500,0,0,0,0.05284552846,0,0,0,0,0.2154471545,0,0,0,0,0,0,0,0,0,0.0162601626,0.009485094851,0,0,0,0,0,0,0,0,0,0,0.06910569106,0,0,0,0.00406504065,0,0,0,0,0,0,0.5731707317,0,0,0,0.01761517615,0,0,0.02845528455,0,0,0.00135501355,0,0,0,0,0,0,0,0.005420054201,0,0,0,0,0.00135501355,0,0,0,0.00406504065,0.00135501355
AfstjCrna,26128,9704,0,0,0,0.02570694087,0.003856041131,0,0,0,0.1786632391,0,0,0,0,0,0,0,0,0,0.006426735219,0.006426735219,0,0,0,0.002570694087,0.001285347044,0,0,0,0.001285347044,0,0.06426735219,0,0,0,0,0,0,0,0.001285347044,0,0,0.6542416452,0,0,0,0.008997429306,0,0,0.03213367609,0,0,0.003856041131,0,0,0,0.003856041131,0,0,0.001285347044,0.001285347044,0,0,0,0,0.001285347044,0,0,0,0.001285347044,0
AfstjCrna,26128,9932,0,0,0,0.02040816327,0.001569858713,0,0.001569858713,0,0.2229199372,0,0,0,0,0,0,0,0,0,0.01098901099,0.006279434851,0,0,0,0.003139717425,0.003139717425,0,0,0,0,0,0.05023547881,0,0,0,0.004709576138,0,0,0,0,0,0,0.6295133438,0,0,0,0.006279434851,0,0,0.02197802198,0,0,0.003139717425,0,0.001569858713,0,0,0,0,0,0.007849293564,0,0,0.003139717425,0,0,0,0,0,0.001569858713,0
AfstjCrna,26128,10159,0,0,0,0.001577287066,0,0,0,0,0.2712933754,0,0,0,0,0,0,0,0,0,0.0141955836,0.01104100946,0,0,0,0.001577287066,0.003154574132,0,0,0,0,0,0.04574132492,0,0,0,0.01104100946,0,0,0,0,0,0,0.5646687697,0,0,0,0.02996845426,0,0,0.01577287066,0,0,0.003154574132,0,0,0,0,0,0,0,0.02050473186,0,0,0,0.001577287066,0.001577287066,0,0,0,0.003154574132,0
AfstjCrna,26128,10386,0,0,0,0.003067484663,0,0,0.001533742331,0,0.217791411,0,0,0,0,0,0,0,0,0,0.01380368098,0.01226993865,0,0.003067484663,0,0.003067484663,0,0,0,0,0,0,0.04141104294,0,0,0,0.003067484663,0,0,0,0,0,0,0.6196319018,0,0,0,0.0245398773,0,0,0.03680981595,0.001533742331,0,0.001533742331,0,0,0,0.001533742331,0,0,0,0.009202453988,0,0,0,0,0,0,0,0,0.006134969325,0
AfstjCrna,26128,10613,0,0,0,0,0,0,0,0,0.1824324324,0,0,0,0,0,0,0,0,0,0.006756756757,0.02364864865,0,0,0,0.005067567568,0.003378378378,0,0,0,0,0,0.04560810811,0,0,0,0,0,0,0,0,0,0.001689189189,0.6537162162,0,0,0,0.01858108108,0,0,0.03885135135,0,0,0.001689189189,0,0,0,0,0,0,0,0.0152027027,0,0,0,0,0,0,0,0,0.003378378378,0
AfstjCrna,26128,10840,0,0,0,0,0,0,0,0,0.2937956204,0,0,0,0,0,0,0,0,0,0.007299270073,0.01459854015,0,0.001824817518,0,0.003649635036,0,0,0,0,0,0,0.02919708029,0,0,0,0.007299270073,0,0,0,0,0,0,0.545620438,0,0,0,0.03284671533,0,0,0.03102189781,0,0,0,0,0,0,0.005474452555,0,0,0.003649635036,0.02189781022,0,0,0.001824817518,0,0,0,0,0,0,0
AfstjCrna,26128,11068,0,0,0,0,0,0,0,0,0.288961039,0,0,0,0.001623376623,0,0,0,0,0,0.01785714286,0.01461038961,0,0.00487012987,0,0.001623376623,0,0,0,0,0,0,0.03084415584,0,0,0,0.003246753247,0,0,0,0,0,0,0.525974026,0,0,0,0.03896103896,0,0,0.04058441558,0.001623376623,0,0,0,0.001623376623,0,0.003246753247,0,0,0.001623376623,0.0211038961,0,0,0,0,0,0,0.001623376623,0,0,0
AfstjCrna,26128,11295,0,0,0,0,0.001455604076,0,0,0,0.250363901,0,0,0,0,0,0,0,0,0,0.01310043668,0.03056768559,0,0.007278020378,0,0.004366812227,0.002911208151,0,0,0,0,0,0.04075691412,0,0,0,0.001455604076,0,0,0,0,0,0,0.5283842795,0,0,0,0.03639010189,0,0,0.0538573508,0,0,0,0,0,0,0.001455604076,0,0,0.001455604076,0.02474526929,0,0,0,0,0.001455604076,0,0,0,0,0
